run_id,date,round,baseline_ref,code_ref,config_delta,n_trades,n_long,n_short,win_rate,profit_factor,avg_r,expectancy,max_dd_pct,trades_per_day,total_pnl,same_bar_stop_rate,exit_mix,n_qualified,n_dip_armed,n_path_b_trades,n_trigger_coincidences,verdict,notes
r23-w18-t1-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":1.0,""shorts_enabled"":true}",10,9,1,0.5,2.06,0.09,26.21,-0.001726,0.007987,262.11,0.2,"{""hard_stop"":6,""profit_take"":1,""other"":3}",447,4,0,24,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 7 of 17 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t1-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":1.5,""shorts_enabled"":true}",10,9,1,0.5,1.52,0.06,17.45,-0.002293,0.007987,174.55,0.0,"{""hard_stop"":6,""profit_take"":1,""other"":3}",447,4,0,24,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 7 of 17 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t1-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":2.0,""shorts_enabled"":true}",10,9,1,0.5,1.59,-0.02,18.85,-0.002649,0.007987,188.55,0.0,"{""hard_stop"":5,""profit_take"":1,""other"":4}",447,4,0,24,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 7 of 17 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t05-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":1.0,""shorts_enabled"":true}",10,9,1,0.5,2.06,0.09,26.21,-0.001726,0.007987,262.11,0.2,"{""hard_stop"":6,""profit_take"":1,""other"":3}",592,8,0,36,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 16 of 27 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t05-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":1.5,""shorts_enabled"":true}",10,9,1,0.5,1.52,0.06,17.45,-0.002293,0.007987,174.55,0.0,"{""hard_stop"":6,""profit_take"":1,""other"":3}",592,8,0,36,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 16 of 27 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t05-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":2.0,""shorts_enabled"":true}",10,9,1,0.5,1.59,-0.02,18.85,-0.002649,0.007987,188.55,0.0,"{""hard_stop"":5,""profit_take"":1,""other"":4}",592,8,0,36,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 16 of 27 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t0-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":1.0,""shorts_enabled"":true}",10,9,1,0.5,2.06,0.09,26.21,-0.001726,0.007987,262.11,0.2,"{""hard_stop"":6,""profit_take"":1,""other"":3}",792,13,0,55,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 32 of 44 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t0-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":1.5,""shorts_enabled"":true}",10,9,1,0.5,1.52,0.06,17.45,-0.002293,0.007987,174.55,0.0,"{""hard_stop"":6,""profit_take"":1,""other"":3}",792,13,0,55,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 32 of 44 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w18-t0-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":18,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":2.0,""shorts_enabled"":true}",10,9,1,0.5,1.59,-0.02,18.85,-0.002649,0.007987,188.55,0.0,"{""hard_stop"":5,""profit_take"":1,""other"":4}",792,13,0,55,INFO,w18 grid cell: identical 10 trades (9L/1S) at every threshold; quality check killed 32 of 44 bypasses; stop widening HURTS here (opposite of w12): s1 pf 2.06/+262 vs s15 pf 1.52/+175
r23-w24-t1-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":1.0,""shorts_enabled"":true}",16,14,2,0.375,0.97,-0.27,-1.42,-0.002901,0.01278,-22.66,0.125,"{""hard_stop"":13,""profit_take"":0,""other"":3}",517,28,0,41,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 16 of 33 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t1-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":1.5,""shorts_enabled"":true}",16,14,2,0.375,0.7,-0.51,-17.26,-0.004625,0.01278,-276.14,0.0,"{""hard_stop"":13,""profit_take"":0,""other"":3}",517,28,0,41,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 16 of 33 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t1-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":1.0,""stop_atr_mult"":2.0,""shorts_enabled"":true}",16,14,2,0.375,0.63,-0.48,-23.43,-0.00561,0.01278,-374.8,0.0,"{""hard_stop"":11,""profit_take"":0,""other"":5}",517,28,0,41,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 16 of 33 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t05-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":1.0,""shorts_enabled"":true}",16,14,2,0.375,0.97,-0.27,-1.42,-0.002901,0.01278,-22.66,0.125,"{""hard_stop"":13,""profit_take"":0,""other"":3}",633,34,0,60,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 29 of 49 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t05-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":1.5,""shorts_enabled"":true}",16,14,2,0.375,0.7,-0.51,-17.26,-0.004625,0.01278,-276.14,0.0,"{""hard_stop"":13,""profit_take"":0,""other"":3}",633,34,0,60,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 29 of 49 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t05-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.5,""stop_atr_mult"":2.0,""shorts_enabled"":true}",16,14,2,0.375,0.63,-0.48,-23.43,-0.00561,0.01278,-374.8,0.0,"{""hard_stop"":11,""profit_take"":0,""other"":5}",633,34,0,60,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 29 of 49 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t0-s1,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":1.0,""shorts_enabled"":true}",16,14,2,0.375,0.97,-0.27,-1.42,-0.002901,0.01278,-22.66,0.125,"{""hard_stop"":13,""profit_take"":0,""other"":3}",814,45,0,80,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 45 of 66 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t0-s15,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":1.5,""shorts_enabled"":true}",16,14,2,0.375,0.7,-0.51,-17.26,-0.004625,0.01278,-276.14,0.0,"{""hard_stop"":13,""profit_take"":0,""other"":3}",814,45,0,80,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 45 of 66 bypasses; window effect peaks at 18 and degrades by 24"
r23-w24-t0-s2,2026-07-04,2+3,m7-baseline,49c79b2,"{""rrs_m5_window"":24,""rrs_m5_threshold_long"":0.0,""stop_atr_mult"":2.0,""shorts_enabled"":true}",16,14,2,0.375,0.63,-0.48,-23.43,-0.00561,0.01278,-374.8,0.0,"{""hard_stop"":11,""profit_take"":0,""other"":5}",814,45,0,80,REJECTED,"w24 grid cell: 16 trades (14L/2S) but PF<1 at every stop level (13 hard-stop exits incl. positive trailing-stop exits, 0 profit takes); quality killed 45 of 66 bypasses; window effect peaks at 18 and degrades by 24"
